flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8059526,"Walmart","N/A","Zevia Strawberry Lemon Burst soda","N/A",$6.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Yucca root","N/A",$1.77,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nutella hazelnut or peanut","N/A",$8.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","onn 40""1080p FHD Roku Smart TV","N/A",$218.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Your Fresh Market™ mini cucumbers","N/A",$2.44,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","HP Envy 6152E all-in-one printer","N/A",$79.98,$164.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","L'Oréal Paris Excellence hair colour","N/A",$13.96,$15.96,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Grace Island Soda","N/A",$1.08,$1.29,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Listerine mouthwash","N/A",$4.98,$7.78,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Green Giant Valley Selections frozen vegetables","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Talenti gelato","N/A",$5.98,$7.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Kraft BBQ sauce","N/A",$1.27,$2.78,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value sliced bread","N/A",$2.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Premier Protein shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nerds Gummy Clusters","N/A",$3.18,$3.58,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Tilda parboiled rice","N/A",$12.57,$13.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Allen's apple juice boxes","N/A",$2.98,$3.74,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Grace Island Soda","N/A",$1.08,$1.29,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Reese's Pieces candy","N/A",$4.48,$5.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Palmolive to Essential clean liquid dish soap","N/A",$1.97,$3.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value Milk Chocolatey Almond ice cream bars","N/A",$9.96,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Gyrocopters J30 electric scooter","N/A",$239.96,$599.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value ice cream waffle bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Maple Leaf bacon","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value ice cream waffle cones","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Native Natural deodorant","N/A",$13.98,$16.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Boursin cheese","N/A",$5.47,$6.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Cadbury Caramilk Minis","N/A",$5.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Mielle haircare","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Pampers 6x or 7x","N/A",$19.77,$21.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Temptations cat treats 180 g or lickables 40 g or 48 g","N/A",$2.58,$2.88,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Fuze iced tea","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nestlé Parlour frozen dessert tubs","N/A",$3.67,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Tidy Cats LightWeight multi-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value juice","N/A",$2.96,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Natrel raspberry ice cream mochi 6-pack or lactose free ice cream","N/A",$5.48,$7.67,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Hard Candy Eye Def eyeshadow marker","N/A",$9.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Canon imageCLASS MF3010 laser printer","N/A",$99.98,$179.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Downy Unstopables scent booster","N/A",$24.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Fruitopia drinks","N/A",$2.24,$3.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Dempster's hamburger buns","N/A",$2.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","16"" OmniBook 5 laptop","N/A",$899.98,$999.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value sandwich bags","N/A",$2.74,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Jetstream 3-Piece backpack set","N/A",$24.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","IAMS dry dog food","N/A",$26.97,$31.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value granola bars","N/A",$10.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value Cheese Strings","N/A",$3.18,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Finish Quantum dishwasher tabs","N/A",$19.97,$23.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Reese's Big Cup stuffed with Pieces King","N/A",$2.18,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","21.5"" FHD monitor","N/A",$89.98,$109.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Natrel chocolate milk","N/A",$6.46,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Grace sardines in tomato sauce","N/A",$0.98,$1.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Sharpie original 12-pack or Mystic Gems fine-point 14-pack permanent markers","N/A",$7.98,$16.88,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Neutrogena Ultra Sheer face sunscreen SPF 100","N/A",$17.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Wong Wing frozen appetizers","N/A",$5.97,$6.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","TAL 24-oz. stainless steel 2-in-l straw and chug water bottle","N/A",$18.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Pine-Sol cleaner","N/A",$11.97,$15.57,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Premier Protein Al'mazing vanilla non-dairy shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Kinder Chocolate 6-pack or Kinder Surprises 3-pack","N/A",$5.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Christie mini Snak Paks cookies","N/A",$10.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Hershey's Pokémon Kisses","N/A",$5.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Dome lunchbag","N/A",$15.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value sliced bread","N/A",$2.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nescafé Rich instant coffee","N/A",$6.44,$7.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Pen+Gear scientific calculator","N/A",$14.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Rascals premium super econo box diapers","N/A",$29.88,$34.88,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Oasis beverages or juice boxes","N/A",$3.47,$4.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Licensed pencil boxes","N/A",$11.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Lysol toilet bowl cleaner or multi-surface pours","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Pen+Gear binders","N/A",$4.97,$5.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Tide Simply All-in-One liquid laundry detergent","N/A",$7.97,$11.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","55"" QM51L Series 4K UHD HDR QD-Mini LED Smart TV","N/A",$648.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Your Fresh Market™ sliced loaf cakes","N/A",$5.16,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Mainstays 6-cube storage organizer","N/A",$39.97,$53.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Royale 2-ply bathroom tissue","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","two-bite brownies","N/A",$6.42,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
