flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8055548,"Atlantic Superstore","N/A","DOZEN ROSES","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PUDGYBOY MINI DONUTS, 320 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","LEAN GROUND BEEF","N/A",$9.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HEIWA SANUKI-STYLE UDON, 1.25 KG","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PURINA FANCY FEAST WET CAT FOOD, 85 G OR PURINA FRISKIES WET CAT FOOD, 156 G","N/A",$0.90,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GREEN KALE","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BOUNTY PAPER TOWEL, 6=12 ROLL","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHAPMAN'S MARKDALE CREAMERY ICE CREAM, 2 L OR CANADIAN COLLECTION NOVELTIES, 8'S","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BRU INSTANT COFFEE & ROASTED CHICORY, 200 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NATURE VALLEY™ MUFFIN BARS, 175 G, DUNKAROOS™, 168 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PARTY PLATTERS, 592 G-KG","N/A",$30.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KURKURE SNACKS, 115 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WILD PINK SALMON FLAVOURS, 80 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","COLOUR POP DAISY BUNCH","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BUBLY™ SPARKLING WATER BEVERAGE, 2X355 ML","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WONDER HOTDOG OR HAMBURGER BUNS, 356-480 G, BALLPARK BUNS, 432/560 G OR HAMBURGER ROLLS, 672 G OR D'ITALIANO CRUSTINI, SAUSAGE OR HAMBURGER BUNS, 420-568 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® CHUNK OR FLAKE LIGHT TUNA, 170 G","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® MAX™ PAPER TOWELS, 8'S","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MIO, KOOL-AID & CRYSTAL LIGHT LIQUID WATER ENHANCER, 48 ML AND POWDERED DRINK MIX, 24 - 45 G OR KOOL-AID JAMMERS FRUIT BEVERAGE, 10 X 180 ML","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CADBURY MINI EGGS CHOCOLATEY CANDY EGGS, 700 G","N/A",$17.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® OR BLUE MENU® SALAD DRESSINGS, 475 ML OR CROUTONS, 140 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FISHERMAN'S FINEST HOT SMOKED SALMON READY TO EAT OR OCEAN PIER WILD ATLANTIC SEA SCALLOPS, 320 G","N/A",$26.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","30 PIECE WINGS & WEDGES BUCKET, 1.29 KG","N/A",$30.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHRISTIE FAMILY SIZE CRACKERS, 350-454 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HIGHLINER PAN-SEAR OR SIGNATURE FISH, 425-540 G","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PRAN SAMOSA OR VEGETABLE SPRING ROLLS, 400 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® BLACK TIGER SHRIMP RAW ZIPPERBACK™, 16-20/LB, 400 G OR SHRIMP APPETIZERS SELECTED VARIETIES, 294-454 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FARMER'S MARKET™ WHITE POTATOES, 10 LB","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KFI TAMARIND OR CORIANDER CHUTNEY, 455 ML","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FERRERO ROCHER & INDIVIDUALLY WRAPPED CHOCOLATES, 80/100 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MELONA FROZEN DESSERT BARS, 560 ML","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® WAFFLES, 8'S","N/A",$2.75,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MALTESERS MILK CHOCOLATE CANDY BITES, 165 G, M&M'S CHOCOLATE CANDIES, 155/165 G OR MARS PEANUT FREE CHOCOLATE CANDY BITES, 170 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GATORADE SPORTS DRINK, 6X591 ML","N/A",$13.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® SPICES OR SEASONINGS, 8-62 g","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BABY BOK CHOY","N/A",$2.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ROASTED RED PEPPER PROTEIN HUMMUS, 3x100 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","UNICO KALAMATA OLIVES, 375 ML OR BICK'S PICKLES, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","IN-STORE FRESHLY BAKED BREADS, MUFFINS, COOKIES, DONUTS OR CAKES","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HEINZ KETCHUP, 750 ML – 1 L HEINZ MAYONNAISE, 675 ML MIRACLE WHIP SPREAD, 650 – 890 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","OCEAN'S LIGHT TUNA, 170 g","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","REESE'S, WHOPPERS, HERSHEY'S, YORK, OH HENRY OR BROOKSIDE BAGGED CHOCOLATES, 160 - 270 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GRACE JERK SEASONING, 284 G","N/A",$4.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KELLOGG'S RICE KRISPIE SQUARES, 175 G, NUTRI-GRAIN BARS, 295 G OR POP TARTS PASTRIES, 384 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","OASIS 100% JUICE BLENDS, DEL MONTE NECTAR, HYDRAFRUIT, ARIZONA TEA, 960 ML OR ALLEN'S, 1 L","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","SUNRISE LARGE WAX BOLOGNA, 2 KG","N/A",$17.50,$22.00,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HEINZ PICNIC TRIO, 3 X 375 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KIND BREAKFAST OR HEALTHY GRAIN BARS, 175-200 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® MUSHROOMS, 284 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FERRERO ROCHER CHOCOLATE BARS, 90 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ALEXIS DE PORTNEUF BRIE OR CAMEMBERT, 125 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® DOUBLE CREAM BRIE, 165-200 G","N/A",$7.00,$8.29,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BOUNTY PAPER TOWEL, SELECT A SIZE, 2=5 ROLL","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HEINZ MAYONNAISE-STYLE SAUCES, 340 mL","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GLAD INDOOR BAGS, 12-52'S","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHARMIN BATH TISSUE, 12-48 roll","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® BONE-IN CHICKEN THIGHS OR DRUMSTICKS","N/A",$13.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GENERAL MILLS™ RETAIL SIZE CEREAL, 297-430 g","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ACE BISTRO LOAF, 545-640 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","UFC 100% COCONUT WATER","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","COUNTRY HARVEST BREAD OR BAGELS","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FARMER'S MARKET® BUTTER CROISSANTS OR CROISSANT BUNS, 270-336 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® ICE CREAM CONES OR CUPS, 45-80 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GRACE CORNED BEEF, 340 G","N/A",$5.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® INSTANT COFFEE, 340 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MAISON PERRIER SLIM CAN SPARKLING WATER, 8X330 ML","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WILTON CAKE DECORATING PRODUCTS, 9-340 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FAMILY SIZES SALADS, 665-9010","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WIBISCO SHIRLEY BISCUITS, 100 G OR SUPLIGEN INSTANT BREAKFAST BEVERAGE, 250 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PURPLE UBE YAM","N/A",$2.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GRACE VIENNA SAUSAGES, 130 G OR COCONUT WATER, 500 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHELSEA BONED SALTED COD BITS, 454 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® KETTLE COOKED, RIPPLED KETTLE, LOADS OF™ FLAVOURS OR WORLD OF FLAVOURS POTATO CHIPS, 200 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","SAMYANG BULDAK HOT CHICKEN FLAVOUR RAMEN NOODLES, 650/700 G","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHILI SPICED OIL HUMM!, 482 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GRACE COCONUT MILK, 400 ML","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","EVIAN® NATURAL SPRING WATER / GATORADE® WATER, 1 L","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PEPSICO BEVERAGES, 6x222 mL","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ICEBERG LETTUCE","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® BEEF BURGERS, 1.36 KG","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BEEF OXTAIL","N/A",$14.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CHARMIN BATH TISSUE, 12=48 ROLL","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BALZAC'S GROUND OR WHOLE BEAN COFFEE, 300/340 G, ILLY ROAST AND GROUND, 250 G OR TWINING'S TEA 100'S","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","JUMBO HAMBURGER OR HOT DOG BUNS","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NEW ZEALAND SHORT CUT LAMB LEG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MAYNARDS CANDY, 814/816 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NABOB ROAST AND GROUND COFFEE, 915/930 G, AGGA NESPRESSO CAPSULES 40'S OR TIMOTHY'S K-CUPS 30'S","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CELSIUS® ENERGY DRINK OR ALANI® ENERGY DRINK, 355 mL","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CAPTAIN JAC CRAB FLAVORED SEAFOOD FLAKES 11.02/KG OR VIVASEA COOKED NEW ZEALAND GREENSHELL MUSSELS, 500 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PILLER'S KOLBASSA SAUSAGE, 250/375 G OR BALDERSON CHEDDAR, 250/280 G OR GOUDA, 170/200 G","N/A",$8.00,$10.79,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
