flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8052438,"Sobeys","N/A","Mini Croissant Chicken Club Salad Sandwiches","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Max","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sparkling Water","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Extra Firm Tofu","N/A",$3.69,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bartlett Pears","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Mini Seedless Cucumbers","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","100% Pure Coconut Water","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Frozen Entrees, Egg Rolls, Spring Rolls or Dumplings","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Canadian Lamb Loin Chops","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Beef Oxtail","N/A",$15.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Peanut Butter","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Premium Ice Cream","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Large Watermelon","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Pickles","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","PAM Cooking Sprays","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS, CARDINAL ROADHOUSE, BELMONT, MONTANIA, S JACK ASTOR'S OR SUNRISE BURGERS & MORE","N/A",$10.99,$13.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","KRAFT Jet-Puffed Marshmallows","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","JACK LINK'S or GOLDEN ISLAND Jerky","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Bologna","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Prepared In-Store Cooked or Raw Garlic Shrimp Griller","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","PARTICIPATING PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Eggo Waffles","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Baby-Cut Carrots","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Pork Tenderloin","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Potato Style Buns","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Avocado Salsa","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sparkling Water","N/A",$6.49,$6.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Seasoning Blends","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fruit or Nut Bar","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Squeak'rs Cheese Curds","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Ground Chicken or Turkey","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Roast & Ground Coffee","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Cold Press Shots","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Hash Browns","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","BUBLY or MONTELLIER Sparkling Water","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Dry Cat Food","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Asian Pears","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CHEETOS","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","QUAKER Dipps or Chewy Granola Bars","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Hot Dog or Hamburger Buns","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Premium Cheesy, Portabella Mushroom & Mozzarella, Bacon & Cheddar or Jalapeño & Cheddar or All Dressed Seasoned Medium Ground Chuck Beef Burgers","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Medium Ground Beef Chuck","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Green Kiwi","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Kaiser Buns","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Potato Chips","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Charcuterie Trio","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cream Pies","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cheeses","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Liquid Laundry Detergent","N/A",$26.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","HardBall Cat Litter","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Selected Raisins, Currants, Dates or Prunes","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Gum or Lozenges","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Ready To Eat Popcorn","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Roast Fine Grind Coffee","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Corn","N/A",$0.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","ACTIVIA","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","VITA COCO Coconut Water","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Kolbassa","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Probiotic Kéfir 1 L or Yop Drinkable Yogurt 6 pk","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Texas Toast or Garlic Parmesan Breadsticks","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","ASTRO Balkan Yogurt","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Romaine Hearts","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","EIGHT TREASURES Cooked and Peeled Shrimp","N/A",$8.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Small Bar Cakes","N/A",$7.99,$9.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Pork Tenderloin Kabobs with Vegetables","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Cream Cheese or Spread","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Plantain","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Alcohol-Free Beer","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Okra","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Atlantic Salmon Burgers","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Veggie Bacon 142 g or Veggie Grounds 340 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS De-Alcoholized Beer","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Broccoli","N/A",$1.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","LARSEN Wiener 900 g, MAPLE LEAF or SCHNEIDERS Bacon 375 g, THE CANADIAN BUTCHER Wiener 750 g, COMPLIMENTS Wiener 1 kg or Schneiders Jumbo","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Whole Skinless Pork Belly","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sunflower Bouquet","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Multivitamin Tablets","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Gourmet Cookies","N/A",$7.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Grape Tomatoes","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS White or Whole Wheat Bread","N/A",$2.89,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","HAYTER'S FARM Turkey Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Soft Drinks","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Single Layer Shortcakes","N/A",$14.99,$17.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Hot Dog or Hamburger Buns","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fruit Drink","N/A",$2.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Iced Tea","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Frozen Entrées 200-340 g or CHAPMAN'S Markdale Creamery Ice Cream","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Spring Water","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cheese Sticks","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Broccoli","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","ALCAN Foil 50 ft or Non-Stick 25 ft","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Red or Black Plums","N/A",$3.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS or COMPLIMENTS BALANCE Salad Dressings","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Liquid Hand Soap","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","All Butter Pastries","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Medium Ground Chuck Beef Burgers","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Mackerel or Sardines in Sauce","N/A",$1.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","EXCELSIOR Genuine Jamaican Water Crackers","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","From Atlantic Canada Fresh Choice Oysters","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Apple Juice","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Waste Bags","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","KRAFT Philadelphia Dips","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fresh Wild Haddock Fillets","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sugar","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Dishwasher Rinse Aid","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Potatoes","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS or PANACHE Chicken Wings, Meat Appetizers, Meatballs, Egg Rolls or Spring Rolls","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Kettle Cooked Chips Honey Dill","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","3D White or Pro Health Toothpaste, Floss or Toothbrushes","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Entertaining Deli Trays","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Keurig K-Cups® Pods","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Mini Croissants","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Wild Caught Canada Lobster Meat","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS, CARDINAL, ROADHOUSE, BELMONT, MONTREAL, JACK ASTOR'S or SUNRISE BURGERS & More!","N/A",$10.99,$13.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Marinated Raw Shrimp Skewers","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cosmic Crisp Apples","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sparkling Drinks","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Drinks or Lemonades","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
