flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8055516,"Giant Tiger","N/A","Chapman's Collection ice cream bars","N/A",$3.97,$6.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Iceberg lettuce","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","SCHNEIDERS Juicy Jumbos Wieners","N/A",$3.99,$9.47,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Vachon snack cakes","N/A",$2.67,$3.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Kraft Rancher's Choice","N/A",$2.43,$3.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Mini cucumbers","N/A",$1.44,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Schneiders sausages or Juicy Jumbos wieners","N/A",$3.99,$6.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Our Promise halal grass-fed lean ground beef","N/A",$10.88,$15.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cavendish Farms frozen crinkle cut fries","N/A",$2.69,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Post cereal","N/A",$2.97,$4.44,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","3 lb seedless oranges","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","HoneyBar bars","N/A",$3.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Hamburger Helper","N/A",$1.98,$2.16,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dawn dish soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Sun-Maid mini raisins","N/A",$3.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dr. Oetker frozen pizza","N/A",$3.47,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Country Harvest bread","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","227 g whole white mushrooms","N/A",$1.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Coca-Cola soft drinks","N/A",$3.99,$5.88,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Primo pasta sauce","N/A",$1.67,$2.37,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Wonder Ballpark Classics Hamburger Buns","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Giant Value salted butter","N/A",$4.88,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","3 pack romaine lettuce","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","2 lb lemons","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Post cereal","N/A",$2.97,$4.44,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Aqua Star Frozen wild Pacific Pink Salmon","N/A",$5.97,$8.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dare Breaktime cookies","N/A",$0.99,$1.50,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","340 g mini carrots","N/A",$0.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","E.O. Smith Triple Fruits spread","N/A",$2.97,$4.99,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cascade dishwasher tabs","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Allen's juice","N/A",$1.47,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","MiO iced tea drink mix","N/A",$8.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$47.98,$89.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","onn. 30W I-port USB-C charger with 3' Type-C cable","N/A",$27.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","JBuds Wireless mouse","N/A",$29.98,$39.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jamieson vitamin C chewables","N/A",$6.67,$8.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nestlé Drumstick or Real Dairy confectioneries or tubs or Del Monte novelties","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Heinz mayo-style Sauce","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","GO Wireless Keyboard","N/A",$19.98,$29.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Dell 14"" productivity laptop","N/A",$1098.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","16"" OmniBook 5 laptop","N/A",$899.98,$999.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Coppertone sport SPF 50 sunscreen spray or lotion","N/A",$16.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Heinz Pasta","N/A",$1.27,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","27"" FHD IPS monitor","N/A",$129.98,$179.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","JLab JBuddies Studio 2 wired headphones","N/A",$14.98,$20.32,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Tomatoes on the vine or Roma tomatoes","N/A",$2.42,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jamieson iron gummies 90s","N/A",$16.17,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Dell 16"" Entertainment laptop","N/A",$898.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Mio Iced Tea Drink Mix","N/A",$8.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Mio Water Enhancer","N/A",$2.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Kraft Salad Dressing","N/A",$2.44,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","onn. wireless mouse and keyboard combo","N/A",$19.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","HP Envy 6152E all-in-one printer","N/A",$79.98,$164.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","TUCCI Italy CityRider 17.7"" backpack","N/A",$60.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","onn. 24"" Full HD monitor","N/A",$109.98,$149.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Selected stationery","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Hot Wheels Barbie Jammer electric scooter","N/A",$148.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sterilite wheeled under-bed tote","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Method Men body wash","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Pen+Gear pencil cases","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","onn. 8"" Kids' tablet","N/A",$149.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Coppertone Kids SPF 50 sunscreen lotion or spray","N/A",$16.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nivea body lotion","N/A",$7.48,$8.37,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Harmony Transit deluxe backless booster car seat with UAS","N/A",$33.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Toastmaster 2-Slice toaster","N/A",$14.88,$19.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Parent's Choice organic baby food purée","N/A",$1.17,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Coca-Cola Pop","N/A",$2.87,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Crest Scope Outlast mouthwash 1L","N/A",$5.97,$6.96,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nivea body lotion","N/A",$7.48,$9.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Aussie shampoo","N/A",$8.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Spider-Man tee","N/A",$13.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","George Leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Neutrogena all-in-one duo cleansing wipes","N/A",$17.97,$20.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Swanson fettuccini Alfredo or cheesy rice with broccoli & chicken frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sterilite 3-Drawer medium cart","N/A",$21.97,$25.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Great Value sandwich bags","N/A",$2.74,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sun Bum sunscreen lotion","N/A",$19.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Coca-Cola Zero Pop","N/A",$2.87,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Outdoor Folding Muskoka Chair","N/A",$149.97,$268.21,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Bottle Sterilizer and Dryer for Baby Bottles","N/A",$64.99,$89.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Dove Men+Care 2-in-1 shampoo","N/A",$11.76,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo","N/A",$5.98,$6.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sterilite 3-drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nestlé Drumstick or Real Dairy confectioneries or tubs or Del Monte novelties","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","KPop Demon Hunters pencil cases, notebooks or journals","N/A",$7.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","L'Oréal Paris Excellence hair colour","N/A",$13.96,$15.96,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","wide-leg sweatpants","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Lysol wipes 75s - 84s","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Aveeno Baby daily wash and shampoo or cream","N/A",$12.47,$14.44,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","4-Piece backpack set","N/A",$16.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Pogo Original","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Parent's Choice Gentle+ iron-fortified infant formula","N/A",$26.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Crayola 64ct Crayons or Crayola 20ct washable Super Tips markers","N/A",$2.00,$4.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","TAL 24-oz. stainless steel 2-in-l straw and chug water bottle","N/A",$18.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jetstream 3-Piece backpack set","N/A",$24.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Pencil case","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nivea Luminou5630 Skin Glow face serum or refiner","N/A",$19.97,$29.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Selected padlocks","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Equate high protein meal replacement shakes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jetstream backpacks","N/A",$19.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Dual-compartment lunch bag","N/A",$16.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Athena Club body wash","N/A",$11.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nivea Luminous 630 Dark Spot Solution serum","N/A",$37.77,$47.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Arctic Zone Uptown tote lunch bag","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Parent's Choice training pants","N/A",$24.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Pen+Gear binders","N/A",$4.97,$5.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Swanson lasagna or sweet & sour chicken frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sterilite rectangular open laundry hamper","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Zevia Orange Creamsicle soda","N/A",$6.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jetstream backpacks","N/A",$19.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","OREO Mini Snak Paks","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
