flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8006071,"Walmart","N/A","Parent's Choice baby food purée variety pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest frozen prime rib mini beef sliders","N/A",$15.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Potato Wedges","N/A",$6.18,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market Atlantic Salmon portion","N/A",$18.13,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ sweet & smoky shrimp skewers","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest wood-fired inspired frozen pizza","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$26.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco paper towels","N/A",$7.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value original wieners","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Fully Cooked Entrees","N/A",$8.46,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Pure Balance Duck Tenders","N/A",$8.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Mexican chicken and cheese mini taquitos","N/A",$9.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate aloe vera after sun gel","N/A",$9.48,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life deluxe pet bed","N/A",$29.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Wipes","N/A",$2.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life Pet Waste Bags","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Straw to 360° Sippy Cup Set","N/A",$8.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco 10"" Plates","N/A",$7.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Baby Food Puree Variety Pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life Hedgehog Dog Toy","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco All-Purpose Cleaner","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Mini Cupcakes 12-pack or Frosted Cookies 10-pack","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Pepperoni Sticks","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ BBQ or herb garlic chickens","N/A",$11.57,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market Salsa","N/A",$4.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Frozen Beef Burgers","N/A",$11.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Chantilly & Berries Bar Cake","N/A",$14.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cut veggies","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Frozen chicken wings","N/A",$12.53,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Delicious Kitchen 100% pure coconut water","N/A",$2.77,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Pineapple Jalapeno Haloumi Cheese","N/A",$6.72,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ jerk chicken breast portions","N/A",$6.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ pasta","N/A",$5.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ strawberry vanilla flavoured iced 8-slice loaf cake","N/A",$5.24,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate sunscreen spray sport SPF 30 or Kids 3x177 mL","N/A",$19.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market mini cupcakes 12-pack","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Barbecue Sauce","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Salsa 432 mL or Guacamole 227 g","N/A",$4.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value chips","N/A",$1.43,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Smoked Sausages","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cut veggies","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate high protein nutrition shakes","N/A",$13.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","You Fresh Market™ salad greens","N/A",$3.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate daily gummy multivitamins for men or women","N/A",$17.57,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Salsa","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Corn","N/A",$2.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value S'mores Kit","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Deli Salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Cheese Slices","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley magnesium gummies 60s","N/A",$10.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar or regular lemonade or fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Tortilla Chips","N/A",$2.58,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley vitamin D3","N/A",$7.84,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ feta cheese family pack","N/A",$14.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest frozen prime rib mini beef sliders","N/A",$15.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ fruit tray","N/A",$11.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ jerk chicken breast skewers","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Hummus or Dips","N/A",$3.74,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ French-Style Baguette","N/A",$1.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley vitamin B12 100s","N/A",$10.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICE CREAM, 11.4 L","N/A",$25.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BUBLY, 12 X 355 ML OR MONTELLIER, 10 X 355 ML","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","LACTANTIA BUTTER, 454 G","N/A",$4.99,$7.79,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATHROOM TISSUE 2 PLY, 4'S","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SALSA, 3.7 L","N/A",$21.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS, 2 L","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOUTHERN-STYLE CHICKEN BREAST FILLETS, 4 KG","N/A",$59.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SUNCHIPS MULTIGRAIN SNACKS OR KETTLE COOKED POTATO CHIPS, 40'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HOTDOG OR HAMBURGER BUNS, 12'S","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","2% LACTOSE FREE PROTEINE MILK, 1.89L","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","35% WHIPPING CREAM, 1 L","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","FETA CHEESE","N/A",$37.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BEARPAW-SHAPED BEEF BURGERS, 40'S","N/A",$56.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHEESE, 2.27 KG","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MEAT OR SEAFOOD SELECTION, 200 G - 1.8 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","OR JUICE FRUIT GUM, 12'S","N/A",$11.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SLICES PROCESSED CHEESE PRODUCT, 410 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","KRAFT PAPER TOWEL ROLLS, 12'S","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NATURALLY IMPERFECT™ LIMES, 1.5 LB","N/A",$3.99,$4.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","LIQUID 83-100 LOADS OR PLATINUM PLUS 51-80'S","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SPARKLING SPRING WATER AND ACQUPANNA NATURAL SPRING WATER, 12 X 750 ML","N/A",$26.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SMOKIES SAUSAGES, 1 KG","N/A",$26.00,$29.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICED TEA CRYSTALS, 2.2 KG","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BREAKFAST SAUSAGES, 5 KG","N/A",$56.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HEINZ MAYONNAISE","N/A",$24.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HEINZ KETCHUP JUG","N/A",$11.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICED TEA, 24 X 341 ML","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BEEF BURGERS, 20'S","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MARGARINE, 800 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BAR, 12 X 68 G","N/A",$17.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","2-PLY BATHROOM TISSUE, 4'S","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PREMIUM ICE CREAM, 11.4 L","N/A",$35.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PROCESSED CHEESE SLICES, 800 G","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","Hershey's Cookies N Crème King Chocolate bars","N/A",$27.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SPORT DRINKS, 24 X 591 ML","N/A",$20.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","Reese's Big Cup King Chocolate Bars","N/A",$24.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE MILK, 473ML","N/A",$1.79,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","18% CREAM, 1L","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","Reese's Butter cups or Oh Henry King Chocolate bars","N/A",$36.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATHROOM TISSUE CLUB SIZE, 30'S OR MAX PAPER TOWELS 8'S","N/A",$17.99,$20.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","Dare Breton Crackers, Dare Bites, Simple Goodness or Vinta Crackers","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHICKEN BREASTS, 4 KG","N/A",$58.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SINGLE CHOCOLATE BARS, 48'S","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CREAM CHEESE, 1.5 KG","N/A",$16.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICE CREAM SANDWICHES OR BARS, 24/30'S","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE FAMILY BARS, 80-105G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
