flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8071953,"Walmart","N/A","iPad A16 Wi-Fi 128GB","N/A",$549.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Lined refill paper","N/A",$0.48,$1.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Great Value 3-ply facial tissues","N/A",$7.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","1"" Binder","N/A",$1.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","4-Tier plastic shelf","N/A",$19.98,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Reversible comforter","N/A",$19.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Black & White bathroom tissue or paper towel","N/A",$4.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","OREO Original or Bubble Tea cookies","N/A",$2.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","OxiClean stain remover powder","N/A",$10.97,$12.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sterilite storage tote","N/A",$8.47,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","vega protein shake 4-pack","N/A",$14.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","PHILIPS 75"" 4K UHD QLED TV","N/A",$798.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Coca-Cola mini cans Pop","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","OREO Bubble Tea cookies","N/A",$2.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Great Value sandwich bags","N/A",$2.74,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","KPop Demon Hunters pens","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","OxiClean stain remover powder","N/A",$10.97,$12.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Jetstream 3-Piece backpack set","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Snack Pack puddings","N/A",$1.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","3.3-cu. ft. Mini fridge with freezer","N/A",$119.97,$139.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Chromebook 311 11.6"" laptop","N/A",$269.98,$369.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Natrel lactose free milk","N/A",$7.08,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Crayola 64ct Crayons or Crayola 20ct washable Super Tips markers","N/A",$2.00,$4.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Vega protein Made Simple protein powder","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Acer Iconia A10 Gen2 10.1"" tablet","N/A",$179.98,$199.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Palmolive dish soap","N/A",$1.97,$3.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Canon imageCLASS MF3010 laser printer","N/A",$99.98,$179.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","4-Piece backpack set","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","EcoTank ET-2803 wireless printer","N/A",$199.98,$329.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","16"" OmniBook 5 laptop","N/A",$899.98,$999.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","iPad A16 Wi-Fi 1286B","N/A",$549.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Oasis or juice boxes","N/A",$3.47,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","15.6"" Aspire Lite FHD IPS laptop","N/A",$399.98,$479.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Vega Protein & Supergreens plant-based powder","N/A",$21.97,$25.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Natrel raspberry ice cream mochi 6-pack or lactose free ice cream","N/A",$5.48,$7.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Diet Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Wheeled duffle bag","N/A",$29.88,$34.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Natrel lactose free ice cream","N/A",$5.48,$7.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","ACT II microwave gourmet popcorn","N/A",$2.47,$3.68,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sterilite 53 L laundry basket","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Zevia Strawberry Lemon Burst soda","N/A",$6.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Samsung Galaxy A17 128 GB unlocked phone","N/A",$219.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Black & White bathroom tissue or paper towel","N/A",$4.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Premier Protein cafe latte shakes","N/A",$33.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nutella biscuits","N/A",$6.67,$7.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Jetstream 3-Piece backpack set","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Palmolive dish soap","N/A",$1.97,$3.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sistema food storage containers","N/A",$9.97,$10.72,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nature's Path Love Crunch organic protein chocolate and almond butter or strawberry cheesecake granola","N/A",$5.98,$7.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Healthy Choice Simply Steamers frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nature's Path Organic Heritage flakes eco pack cereal","N/A",$9.42,$10.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nature's Path EnviroKidz Organic Koala Crisp or Honey'D corn flakes","N/A",$9.42,$10.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Oasis ready-to-drink smoothies","N/A",$6.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Logitech wireless keyboard and mouse","N/A",$29.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Healthy Choice Simply Steamers frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Hellmann's mayonnaise type dressing 325 mL - 340 mL","N/A",$3.77,$5.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Yoplait Tubes yogurt","N/A",$2.47,$2.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Wood Pencils 24-pack","N/A",$1.00,$3.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","HP Envy 6152E all-in-one printer","N/A",$79.98,$164.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$47.98,$89.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Canon PIXMA TR7122 wireless printer","N/A",$99.98,$199.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Jetstream backpacks","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Scosche magnetic wireless phone charger","N/A",$34.98,$39.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Dell 14"" productivity laptop","N/A",$1098.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","onn. 30W I-port USB-C charger with 3' Type-C cable","N/A",$27.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Selected stationery","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","27"" FHD IPS monitor","N/A",$129.98,$179.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Gateway (by Acer) laptop 14""","N/A",$349.98,$399.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","TUCCI Italy SportSurge 17.3"" laptop backpack","N/A",$61.99,$70.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","TUCCI Italy CityRider 17.7"" backpack","N/A",$60.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Selected stationery","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","onn. wireless mouse and keyboard combo","N/A",$19.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Swanson fettuccini Alfredo or cheesy rice with broccoli & chicken frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","ASUS Chromebook laptop 14""","N/A",$279.98,$499.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","JLab JBuddies Studio 2 wired headphones","N/A",$14.98,$24.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Healthy Choice Gourmet Steamers frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Pogo Original","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Natrel vanilla coffee creamer","N/A",$6.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Dell 16"" Entertainment laptop","N/A",$898.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Scosche 20W USB-C wall charger","N/A",$24.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Swanson lasagna or sweet & sour chicken frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Swanson lasagna or sweet & sour chicken frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Great Value 2-ply facial tissues","N/A",$7.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Licensed pencil boxes","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Dual-compartment lunch bag","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Reese's Pieces candy","N/A",$4.48,$5.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","MotherWord Ultimate Family 2027 wall calendar","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Cool Gear","N/A",$6.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","3-Piece non-stick fry pan set","N/A",$21.97,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Heys backpack","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Hello Hobby stretched canvases","N/A",$16.97,$18.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sharpie permanent markers 24-pack","N/A",$15.98,$30.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","OxiClean MaxForce laundry stain remover spray","N/A",$7.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Selected stationery","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Fuze iced tea","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Selected stationery","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Fuze iced tea","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","JBuds Wireless mouse","N/A",$29.98,$39.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Nutella B-ready bars","N/A",$10.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","50"" QM51L Series 4K UHD HDR QD-Mini LED 33 Smart TV","N/A",$548.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Reese's Big Cup stuffed with Pieces King","N/A",$2.18,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","quartet Dry-erase calendar","N/A",$9.98,$15.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Hot Wheels Barbie Jammer electric scooter","N/A",$148.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Licensed lunch bag","N/A",$11.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Pen+Gear pencil cases","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Kinder Chocolate 6-pack or Kinder Surprise' 3-pack","N/A",$5.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Crayola Clicks retractable markers","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Fuze mango & pineapple iced tea","N/A",$7.47,$8.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","¡Phone 17 Pro Max postpaid phone*","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sterilite 3-drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Sterilite 3-drawer medium cart","N/A",$21.97,$25.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Scientific calculator","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Huffy Capitol cruiser bike","N/A",$198.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","PIXMA TS3720 wireless all-in-one printer","N/A",$47.98,$89.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Fuze raspberry iced tea","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","2-Slice toaster","N/A",$9.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Christie Chips Ahoy! Mini Cookies Snak Paks","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8071953,"Walmart","N/A","Uni Posca PC-5M water-based paint markers","N/A",$23.44,$27.44,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
