flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8026228,"Atlantic Superstore","N/A","BOURSIN, 150 G, 130-220 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® VEGETABLES, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME™ TOMATOES, 795 ML","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","HALDIRAM'S SNACK MIX OR PEANUTS, 150 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","LONG EGGPLANT","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® ICE MILK, 4 L","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","REMEDY KOMBUCHA, 4X355 ML","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","5 INCH ORCHID","N/A",$28.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","RUBICON JUICE OR JUICE DRINK, 1 L/4X200 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","HERSHEY'S REESE'S KING BARS, 62-85 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GUMMI BEARS, 280 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® ORGANICS VEGETABLES, 300-500 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","MINI ASSORTED DANISHES, 8'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","WIBISCO SHIRLEY BISCUITS 100 G OR GIANT CHEESE FLAVOURED CORN SNACKS 25 G","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","THE SPICE TAILOR SAUCE KITS, 200-285 mL","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GRACE PEANUT PUNCH, 450 ML OR ISLAND SODAS, 355 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® 100% PURE MAPLE SYRUP, 500 ML","N/A",$12.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® LEMONADE, 1.89 L","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® STUFFED BREADED CHICKEN BREAST CUTLETTES, 284 G","N/A",$3.75,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","KINDER SURPRISE MILK CHOCOLATE EGGS, 20 G OR BUENO MILK CHOCOLATE COVERED CRISPY WAFER BARS, 43 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","MILK CHOCOLATE COVERED ALMONDS, 240 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","VITA COCO COCONUT WATER, 1 L","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CHOCOLATE MACAROONS, 260 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","TWIZZLER LICORICE CANDY 311-454 G OR JOLLY RANCHER CANDY ROPES 283 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NESTEA ICED TEA, 12X341 ML","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CHRISTIE RITZ DRIZZLED MINIS, 226 G","N/A",$6.75,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® BAKED BEANS, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","JOYBURST HYDRATION DRINKS","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® DELI CHEESE BLOCKS, 250 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® POUTINE GRAVY, HOT CHICKEN OR BARBECUE SAUCE, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CHEF BOYARDEE PASTA, 418/425 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GREEN ZUCCHINI","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® VEGETABLES, 750 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","COOK SALMON OR CHICKEN ENTRÉE WITH A READY TO COOK SIDE","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","LIFE BRAND® VALUE SIZE PAIN PRODUCTS, 100-500'S","N/A",$6.37,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","RAW SHRIMP SKEWERS, 300 G","N/A",$4.77,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® RICE CRACKERS, 100 G","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BRITANNIA GOOD DAY, 231 G OR FIRST FIFTY COOKIES, 372 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GRACE JERK SEASONING, 284 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","HERSHEY'S CHOCOLATE POUCHES, 165-270 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SEAQUEST WHOLE TILAPIA, 1.36 KG OR WHOLE POMPANO, 800 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","JULIE MANGO","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BANANA BOAT SUN CARE PRODUCTS","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","LECLERC CÉLÉBRATION COOKIES, 200-350 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","MASTRO® SLICED COOKED, 125 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","INTERNATIONAL DELIGHT COFFEE ENHANCER, 946 ML OR INTERNATIONAL DELIGHT COLD FOAM, 369/396 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","ALMOND BREEZE NON-DAIRY BEVERAGES, 946 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BIG FOOT JUBES, 250 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GRACE VIRGIN COCONUT OIL, 500 ML","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","IN-STORE MADE ORIGINAL OR MARRY ME CHICKEN SALAD, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SCHNEIDERS PEPPERETTES, 225 - 375 G","N/A",$8.00,$12.00,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","EUCERIN SUN CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SUMM! SPRING ROLLS OR DUMPLINGS, 250-350 G","N/A",$5.00,$6.00,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GOLD SEAL SOCKEYE SALMON, 213 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NATUR SOURCE NUTS, 450-600 G","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","FEBREZE AIR EFFECTS, 230 G, CAR, 2 ML, BATHROOM, 7.5 ML, MR. CLEAN LIQUIDS, 1.2 L, ERASERS, 2'S","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® PREMIUM GIFT BOUQUET","N/A",$34.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","FERRERO ROCHER CHOCOLATE BAR, 90 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","MILO CHOCOLATE FLAVOURED DRINK MIX, 40 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","THINK SUN CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","FARMER'S MARKET™ COOKIES, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PLANTAIN","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","ELAN ORGANIC NUTS, 125-200 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GRACE COCONUT WATER 310 ML OR SUPLIGEN INSTANT BREAKFAST BEVERAGE 250 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PILLERS PEPPERONI PIZZA TOPPINGS OR PILLERS SALAMI CHUBS, 175-250 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® PLASTIC PARTY CUPS, 50'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CHAYOTE SQUASH","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CEREBELLY POUCHES, 128 ML","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME™ NATURALLY IMPERFECT™ MANGO","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CACAO OAT O's CEREAL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","RISE KOMBUCHA, 414 ML","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","DANISA BUTTER COOKIES, 454 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","DORITOS TORTILLA CHIPS, 210/235 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NESTLÉ INSTANT TEA MIX, 200 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® SOUTHERN-STYLE CRISPY CHICKEN, 1 KG","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","U BY KOTEX LINERS, 80-129'S, PADS 24-44'S OR TAMPONS, 30/32'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® NAPKINS, 500'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","MILK CHOCOLATE COVERED PRETZELS, 220 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GLAD CLING WRAP, 60 M","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NOT YOUR MOTHER'S HAIR CARE","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SOUR JU JUBE, 320 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CAULIFLOWER","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","LITTLE NORTHERN BAKEHOUSE BREADS, 454-567 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","THE GREAT GENTLEMAN GINGER BEER OR SODA, 250 ML","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CHELSEA BONED SALTED COD FILLETS,454 G","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
