flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8036648,"Atlantic Superstore","N/A","HEINEKEN 0.0% ALCOHOL FREE BEER, 6X330 ML","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® DINNER NAPKINS, 180 SHEETS","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CHELSEA BONED SALTED COD FILLETS, 454 G","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","AVEENO, JOHNSON'S & JOHNSON'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","AVEENO FACE CLEANSERS OR MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CABBAGE","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FONTAINE SANTÉ TOFU, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","T&T SHISHI NORI ROASTED SEAWEED SHEETS, 27 G","N/A",$2.79,$3.49,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NESTLÉ SMARTIES, KITKAT, AERO OR COFFEE CRISP SNACK SIZE CHOCOLATE BARS, 78-94 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CROISSANTS AU BEURRE, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GALBANI MOZZARELLA FRESCA, 227 g","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GERBER INFANT CEREAL, 227 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","OKRA","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KIWI, 2 LB","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CALEDON FARMS DOG TREATS VALUE PACK, 340-795 G","N/A",$17.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLACK DIAMOND CHEESE SNACKS, 12/16'S, 252-336 G","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","RIB COMBO MEAL PC® FULL RACK SMOKIN' STAMPEDE BBQ RIBS, 500 G, + ANY SMALL HOT CASE SIDE, + CORNBREAD, 200/220 G + PEPSICO BEVERAGE, SELECTED VARIETIES, 1 L","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ORGANICS ANIMAL COOKIES, 250 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LARGE VEGETABLE OR FRUIT PLATTER","N/A",$23.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","VITAMALT MALT BEVERAGE, 330 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPSICO BEVERAGES, 12x355 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","REACTINE, 24-36'S, CLARITIN, 15-30'S, ALLEGRA, 30'S OR BENADRYL, 25 MG, 100'S CAPLETS, TABLETS OR GELS","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® PACIFIC WHITE SHRIMP PLATTER WITH MILD COCKTAIL SAUCE, 568 G","N/A",$19.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CLOVER LEAF FLAKED TUNA, 170 G OR FLAVOURED TUNA, 85 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NUTRITON FIRST® DOG TREATS SWEET POTATO OR APPLE, 240/270 G","N/A",$8.00,$9.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE DRAGON NOODLES, 300 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPPERIDGE FARM GOLDFISH CRACKERS, 156-227 G OR CRISPS, 177 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PRÉSIDENT LEERDAMMER, 250 G","N/A",$9.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ORGANICS BEANS, 398 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SEAQUEST WHOLE TILAPIA, 1,364 G OR WHOLE POMPANO, 900 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® PEANUTS, 700 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","TEMPTATIONS CAT TREATS 160/180 G, PURRRRÉE 48 G OR LICKABLE SPOONS 40 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAPLE LODGE FARMS CHICKEN BACON OR ZABIHA HALAL BREAKFAST CHICKEN STRIPS, 375 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LEANFIT OR SPERRI READY TO DRINK PROTEIN","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","WHISKAS CAT FOOD, 75/100 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LESLEY STOWE RAINCOAST CRISPS 150 G OR WILDLY DELICIOUS JELLY 185 ML","N/A",$6.00,$8.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE MOON NON-ALCOHOLIC BELGIAN WHITE, 6X355 ML","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® INSTANT OATMEAL, 264-344 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BABY GOURMET ORGANIC PURÉE POUCHES, 128 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SKINNYPOP POPCORN, 125/150 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NEW NORDIC VITAMINS OR SUPPLEMENTS, 30-60'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DR. SQUATCH BAR SOAP, 141.7 G, BODY WASH, 414 ML, DEODORANT, 75/118 G OR HAIR CARE, 325 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® STAINLESS STEEL COLANDERS, 2 PIECE SET","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FRESH RAINBOW TROUT FILLETS","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ULTRA SHAKES READY TO DRINK SHAKES","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","HEAT AND TOSS MINI DONUTS, 320 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","OKA, 190 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","5 STEM SUNFLOWERS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DAWN DISH SOAP, 473 ML-1.12 L","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GRACE COCONUT WATER, 310 ML OR MALT BEVERAGE, 330 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DOZEN ROSES","N/A",$20.00,$24.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ AVOCADO, 2.2 LB BAG","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FAMILY SIZE SALADS, 665-901 G","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DR. SCHOLL'S INSOLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CARNATIONS BUNCH","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® TOMATOES, 2.5 LB","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SNYDER'S PRETZEL, 240 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NUTRITION FIRST® CAT FOOD, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MILLIE MOON CLUB PACK DIAPERS","N/A",$25.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","IAMS CAT FOOD, 2.72-3.18 KG","N/A",$23.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAPLE LODGE FARMS OR ZABIHA HALAL CHICKEN WIENERS, 375-450 G, MAPLE LODGE FARMS OR ZABIHA HALAL CHICKEN BOLOGNA, 375-450 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® LIGHT WEIGHT CAT LITTER, 3.86 KG","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","AYLMER TOMATOES, 796 ML OR ACCENTS TOMATOES, 540 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BALDERSON CHEESE, 250 g","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CANTALOUPES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SIMILAC BABY FORMULA POWDER TUBS, 837/859 G","N/A",$50.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® SUNFLOWER OIL, 3 L OR PC® COCONUT OIL, 860 ML","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ALWAYS FLEX FOAM PADS, 18-36'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CAULIFLOWER","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NAVEL ORANGES","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ENFAGROW NUTRITIONAL SUPPLEMENT MILK-BASED POWDER 1-5 YEARS, 907 G","N/A",$37.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GENERAL MILLS CEREAL, 475-778 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NESTEA ICED TEA, 1.89 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KRUGER BATHROOM TISSUE, 8/12/24/60'S OR PAPER TOWEL, 3/6/8'S OR FACIAL TISSUE, 6/12/18'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ALLEN'S JUICE OR COCKTAILS, 1 L OR OASIS JUICE OR HYDRAFRUIT BEVERAGES, DEL MONTE NECTARS OR ARIZONA ICED TEA, 960 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","L'OREAL FACE CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® KETTLE COOKED OR RIPPLED KETTLE POTATO CHIPS, 200 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SIMILAC 360 TOTAL CARE MILK-BASED IRON-FORTIFIED INFANT FORMULA STEP 1 0-12 MONTHS OR STEP 2 6-24 MONTHS, 16X235 ML","N/A",$70.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GAVISCON LARGE SIZE TABS, 50-60'S, LIQUID, 340-600 ML OR HYDRALYTE HYDRATION PRODUCT, 10-20'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SEAQUEST® COLOSSAL PACIFIC WHITE SHRIMP RAW ZIPPERBACK®, 16-20/LB, 300 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NAAN DIPPERS OR NAAN CRISP CRACKERS, 170/200 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PORK TENDERLOIN, 2 PACK","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
