flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8043874,"Walmart","N/A","Ozark Trail 10'x20' Pop-up gazebo","N/A",$199.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Energizer AAA24 batteries","N/A",$17.97,$21.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","PRIME cookies & cream protein shakes","N/A",$39.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Boost original meal replacement drink","N/A",$12.57,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gerber Lil' Explorers biscuits","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","George Kid's underwear","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Simply Lemonade fruit Juices","N/A",$3.77,$5.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Equate incontinence guard for men 52s","N/A",$13.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Kids or toddlers' athletic shoes","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","GE 5,000 BTU Electronic Window Air Conditioner","N/A",$139.00,$299.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Cotton tee","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Allorganic Superdish spray","N/A",$10.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Super Mario Mario Kart Luigi & Mach 8 set","N/A",$249.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mersco 12' Trampoline with Basketball Hoop","N/A",$397.99,$629.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Crayola Coloured pencils","N/A",$5.97,$8.98,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Graco Turbobooster highback booster car seat","N/A",$87.00,$114.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Aveeno Baby eczema care nighttime balm","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Allorganic Superdish spray","N/A",$10.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Lemon Aide all natural cleaner","N/A",$7.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day multi-surface cleaners","N/A",$6.27,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Equate high protein meal replacement shakes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Eco-Max All Purpose Cleaners","N/A",$4.47,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day diffuser kit or scented oil refills 2 x 20 mL.","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","One Paw Heavy Duty dog harness with reflective stitching","N/A",$15.97,$22.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Lemon Aide all natural cleaner","N/A",$7.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Quirky Kitty glowing forest cat toys","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nivea Derma Comfort Body Wash","N/A",$3.28,$4.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Friskies wet cat food multi-pack","N/A",$26.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","North States Supergate","N/A",$39.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Great Value Eco all-purpose or toilet bowl cleaner","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Pedigree dog treats","N/A",$9.98,$11.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Tru Earth laundry detergent or fabric softener strips 32s","N/A",$13.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Eco-Max natural dish soap","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Quirky Kitty glowing cat toys","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","1-Person boat set","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day room freshener spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day multi-surface cleaners","N/A",$6.27,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Method all-purpose cleaners","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Attitude cleaners","N/A",$5.96,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Eco-Max natural dish soap","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Great Value processed cheese slices","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Friskies Lil Soups variety pack cat treats","N/A",$20.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","One Paw dog leashes","N/A",$14.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Storkcraft Beckett 3-in-l convertible crib","N/A",$224.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day diffuser kit","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Lego Scuderia Ferrari HP Charles Leclerc or Lewis Hamilton helmet","N/A",$119.86,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","PawHut Elevated Pet Bed with Canopy","N/A",$58.99,$99.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Interactive Hatchin' Yoshi","N/A",$79.92,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gerber Get'ems roundos","N/A",$4.74,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Meow Mix dry cat food original choice","N/A",$21.98,$24.98,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gyrocopters Zeno 2.0 Electric Scooter","N/A",$449.96,$899.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","two-bite brownie 608 g or cinnamon rolls 595 g","N/A",$6.42,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life large dog bed nude or black gusset","N/A",$29.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Pokémon 8"" deluxe vinyl figures","N/A",$44.93,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gerber Triple Goodness baby yogurt cereal","N/A",$5.47,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Corn","N/A",$0.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Bali bras","N/A",$29.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Shapermint cami","N/A",$22.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nature Clean liquid laundry detergent","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nature Clean liquid laundry detergent","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Arm & Hammer cat litter deodorizer with baking soda","N/A",$4.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Allorganic air freshener","N/A",$9.48,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Purina ONE wet dog food variety pack","N/A",$49.48,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Chewmasters dog treats","N/A",$14.47,$18.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Hartz Ultraguard One Spot Drops Flea and Tick Prevention for Cats and Kittens","N/A",$12.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Friskies Lil Soups variety pack cat treats","N/A",$20.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Simmons Caresse 2-in-1 bamboo baby crib mattress","N/A",$79.97,$89.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Arm & Hammer Cat Litter Deodorizer With Baking Soda","N/A",$4.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Pedigree dog treats","N/A",$9.98,$11.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nestlé Cerelac baby cereal","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","two-bite brownies","N/A",$6.42,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Graco Modes Nest travel system, 3-in-1 baby stroller and infant car seat combo","N/A",$650.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Special Kitty health monitoring cat litter","N/A",$21.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Mrs. Meyer's Clean Day room freshener spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Good Start Plus stage 1 and 2 baby formula","N/A",$56.67,$62.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Vibrant Life dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","GERBER Get'ems Crackers","N/A",$4.74,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","George Brushed flannel pajama pants","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Dyson HP10 Hot+Cool Air Purifier (Refurbished)","N/A",$299.99,$499.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","LEGO Tintin moon rocket","N/A",$209.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Claritin Non-Drowsy","N/A",$19.77,$23.47,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Kids' or toddlers' athletic shoes","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Parent's Choice trainer cup with weighted straw","N/A",$8.23,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Attitude cleaners","N/A",$5.96,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Transformers Devastation Deluxe Class Bumblebee action figure","N/A",$36.93,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Equate High Protein Meal Replacement Shakes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Kraft BBQ sauce","N/A",$1.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Webber ashwagandha 60s","N/A",$16.97,$19.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nivea Derma Comfort body wash","N/A",$3.28,$4.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gerber Get'ems crackers or cookies","N/A",$4.74,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Nestlé Drumstick or Real Dairy confectioneries or tubs or Del Monte novelties","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Jamieson Magnesium","N/A",$17.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","WWE X Streetfighter Yokozuna as E. Honda, Ultimate Warrior or Dominik Mysterio as Ken action figures","N/A",$36.93,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Two-bite brownies","N/A",$6.42,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Beats Solo 4 Wireless Headphones","N/A",$146.88,$258.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Scrub Mommy dye free sponge","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Giant Bubble playset","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Toy Story Buzz remote control","N/A",$99.92,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Great value Eco all-purpose","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Gerber Lil' Crunchies","N/A",$3.47,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Lemon Aide liquid laundry detergent","N/A",$16.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Hershey's candy","N/A",$1.00,$1.18,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Pillsbury Toaster Strudel","N/A",$2.97,$4.48,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
