flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8006071,"Walmart","N/A","Your Fresh Market™ Deli Salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life deluxe pet bed","N/A",$29.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Salsa 432 mL or Guacamole 227 g","N/A",$4.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest frozen prime rib mini beef sliders","N/A",$15.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Wipes","N/A",$2.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life Pet Waste Bags","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Straw to 360° Sippy Cup Set","N/A",$8.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Mexican chicken and cheese mini taquitos","N/A",$9.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate aloe vera after sun gel","N/A",$9.48,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market Salsa","N/A",$4.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cut veggies","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","You Fresh Market™ salad greens","N/A",$3.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Fully Cooked Entrees","N/A",$8.46,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Pineapple Jalapeno Haloumi Cheese","N/A",$6.72,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice Baby Food Puree Variety Pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ sweet & smoky shrimp skewers","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ jerk chicken breast portions","N/A",$6.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ pasta","N/A",$5.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar or regular lemonade or fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley magnesium gummies 60s","N/A",$10.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Flattened Whole Jerk Chicken","N/A",$6.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Smoked Sausages","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ tri-tip sirloin steak","N/A",$15.86,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice baby food purée variety pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest wood-fired inspired frozen pizza","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco paper towels","N/A",$7.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Beef Strip Loin Steak","N/A",$22.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$26.94,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Barbecue Sauce","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Vibrant Life Hedgehog Dog Toy","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ strawberry vanilla flavoured iced 8-slice loaf cake","N/A",$5.24,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Pure Balance Duck Tenders","N/A",$8.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Our Finest frozen prime rib mini beef sliders","N/A",$15.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ feta cheese family pack","N/A",$14.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value S'mores Kit","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ French-Style Baguette","N/A",$1.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate high protein nutrition shakes","N/A",$13.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ jerk chicken breast skewers","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ BBQ or herb garlic chickens","N/A",$11.57,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Mini Cupcakes 12-pack or Frosted Cookies 10-pack","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value chips","N/A",$1.43,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Tortilla Chips","N/A",$2.58,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley vitamin D3","N/A",$7.84,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value original wieners","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Equate sunscreen spray sport SPF 30 or Kids 3x177 mL","N/A",$19.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco All-Purpose Cleaner","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Milk Chocolatey Almond Ice Cream Bars","N/A",$9.96,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Frozen chicken wings","N/A",$12.53,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Chips","N/A",$1.43,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Delicious Kitchen 100% pure coconut water","N/A",$2.77,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value fully cooked pork back ribs","N/A",$8.46,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Corn","N/A",$2.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market Atlantic Salmon portion","N/A",$18.13,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco 10"" Plates","N/A",$7.44,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley vitamin B12 100s","N/A",$10.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Potato Wedges","N/A",$6.18,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ fruit tray","N/A",$11.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Cheese Slices","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value hot dog buns","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Salsa","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Frozen Beef Burgers","N/A",$11.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SMOKIES SAUSAGES, 1 KG","N/A",$26.00,$29.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS, 24 X 370 ML","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PEANUT OR MILK CHOCOLATE CELEBRATION SIZE, 800 G","N/A",$16.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","2-PLY BATHROOM TISSUE, 4'S","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SMOKED BLACK FOREST HAM","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DOME LIDS, 9-24 OZ, 50'S","N/A",$3.19,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","KRAFT PAPER TOWEL ROLLS, 12'S","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HALAL CHICKEN BREAST, 4 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BAR, 12 X 68 G","N/A",$17.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","TWIZZLERS OR JOLLY RANCHER ROPES, 283-454 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","POTATO CHIPS, 40'S","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHICK PEAS, CHANA DAL OR KALA CHANA, 4.99 KG","N/A",$16.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHICKEN BOUILLON BROTH MIX, 1 KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","RPET CUPS, 12 OZ, 50'S","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ENERGY DRINKS, 12 X 473 ML","N/A",$23.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HINGED 3-CMP TAKE-OUT CONTAINERS, 100'S","N/A",$20.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SUNDAE CUPS ICE CREAM, 12 X 115 G","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BIRCH ICE-CREAM COMPOSTABLE SPOONS, 1000'S","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","GRILL CLEANER, 10 L","N/A",$26.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BEEF BURGERS, 20'S","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","REAL CANADIAN WATER, 24 X 500 ML","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BUBLY, 12 X 355 ML OR MONTELLIER, 10 X 355 ML","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","VARIETY PACK, 12'S","N/A",$31.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PORTION CUP LIDS, 1.5/2/2.5 OZ, 100'S","N/A",$1.89,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NATURALLY IMPERFECT™ LIMES, 1.5 LB","N/A",$3.99,$4.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CLAMATO COCKTAIL, 1.89 L","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","LIQUID 83-100 LOADS OR PLATINUM PLUS 51-80'S","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MEAT OR SEAFOOD SELECTION, 200 G - 1.8 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NO NAME® NATURALLY IMPERFECT™ AVOCADOS, 2.2 LB","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MUFFIN BATTER, 3.63 KG","N/A",$28.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SPORT DRINKS, 6 X 591 ML","N/A",$6.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICED TEA, 24 X 341 ML","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ORIGINAL ICE CREAM FROZEN YOGURT OR SORBET, , 11.4 L","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BAGASSE CONTAINERS, 6"" X 9"", 50'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BREADED CHICKEN NUGGETS, BURGERS OR STRIPS, 1.81 KG","N/A",$20.00,$21.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DRINKS, 12'S","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SLICED DELI MEAT, 500 G","N/A",$16.00,$19.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SINGLE CHOCOLATE BARS, 48'S","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","WEDGE FRIES, 2.27 KG","N/A",$36.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICE MILK, 4 L","N/A",$9.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATHROOM TISSUE, 24'S","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PREMIUM ICE CREAM, 11.4 L","N/A",$35.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICED TEA CRYSTALS, 2.2 KG","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","6"" FLOUR TORTILLAS, 12'S","N/A",$3.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","WHOLE TOUPIE HAM","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","TEPTIP COCONUT MILK, 2.9 L","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
