flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8073811,"No Frills","N/A","TIDE LIQUID, 3.46/3.9 L, PODS OR FLINGS, 45-76'S LAUNDRY DETERGENT","N/A",$19.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® FULLY COOKED, BREADED CHICKEN BURGERS, 908 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ FROZEN FRUIT, 2 kg","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","TILDA BASMATI RICE, 4.54 KG","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SEAQUEST® RAW OR COOKED SHRIMP, 36-55 PER LB, 300 G, SHRIMP RING, 227G OR BAY SCALLOP, 400 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BRIOCHE BUNS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BLUE MENU® OR THICK AND JUICY™ 4 PACK BURGERS, 568 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BLACK DIAMOND CHEESTRINGS or SNACKS 252/336 g or CRACKER BARREL CHEESE SHREDS 320 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","TINA'S BURRITO, 113 G","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® ORGANICS POUCHES, 128 mL, BABY BELLIES SNACKS, 8/12 g, COLGATE or CREST TOOTHPASTE, 50-100 mL or MANUAL TOOTHBRUSH, 1 EA","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","HIGH LINER FAMILY FISH, 315-700 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® GROUND COFFEE 907 g or KRISPY KREME, DONUT HOUSE or TIMOTHY'S COFFEE PODS 30's","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FRUITS AND VEGETABLES","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SWISS CHALET OR MONTANA'S ROCKY MTN PORK RIBS, 600/650 G","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PHILADELPHIA CREAM CHEESE PRODUCT, 227 / 250G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ROBIN HOOD FLOUR 2/2.5 kg or FIVE ROSES FLOUR 2.5 kg","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BREYERS CLASSIC, MAGNUM NOVELTIES, BEN & JERRY'S or POPSICLE WATER ICE NOVELTIES","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NESQUIK SYRUP, 510/700 ML OR POWDER, 540 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CAULIFLOWER","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KRAFT DINNER RAMEN, 95/97 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® RED PLASTIC PARTY CUPS, 50'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KIND HEALTHY GRAINS BARS, 175 G OR BREAKFAST BARS, 200 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CLIF ZBAR, 5X36 G OR CLIF ENERGY MINIS, 5X28 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SNUGGLE, 2.77 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET™ CARROTS, 3 LB BAG","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","EGGPLANT","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BUBLY OR MONTELLIER SPARKLING WATER, 10/12x355 ML","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PALM CORNED BEEF, 326 G","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FLEECY FABRIC SOFTENER 3.5 L OR DRYER SHEETS 200'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PURINA BEGGIN STRIPS DOG TREATS, 170 g","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","STEELHEAD TROUT FILLET","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","VALENTINA HOT SAUCE, 370 ML","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SEAQUEST® SEAFOOD MEDLEY, 340 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BABY BOK CHOY OR SHANGHAI BOK CHOI","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BIBIGO MANDU OR MINI WONTONS, 680 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KELLOGG'S EGGO WAFFLES, PANCAKES OR FRENCH TOAST STICKS, 270-360 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® YARD WASTE PAPER BAGS, 5's","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WHITE POTATOES, 10 LB BAG","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","LAVAZZA CREMA E GUSTO, QUALITA ORO or QUALITA ROSSA GROUND COFFEE, 250 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NANAK PANEER, 341 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GREEN GIANT VEGETABLES, 283-750 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ACE BISTRO LOAF, 545-640 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","RED BARON CLASSIC CRUST PIZZA, 584-665 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® PURE WHITE VINEGAR, 4 L","N/A",$2.79,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BLUE MENU® BEANS, PEAS or LENTILS, 900 g","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","STOK COLD BREW COFFEE, 1.42 L OR STARBUCKS ICED COFFEE, COLD BREW OR ICED ESPRESSO, 1.18 L OR 1.42 L","N/A",$7.29,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® NUTRITION FIRST CANNED CAT FOOD, 85 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SCHNEIDERS LUNCHMATE LUNCH KITS or STACKERS, 75-120 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® WHITE BAKING CUPS, 50's","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BEYOND MEAT PLANT-BASED BURGERS, 678 g","N/A",$16.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PEDIGREE WET DOG FOOD, 375 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ORVILLE REDENBACHER MICROWAVE POPCORN, 385-492 g or KERNEL JAR, 850 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET™ MCINTOSH, SPARTAN APPLES, 4 LB BAG OR STRAWBERRIES, 1 LB CLAMSHELL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® WHOLE CREMINI OR WHITE MUSHROOMS, 227 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KRAFT SINGLES, 410 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","TOMATOES ON THE VINE","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NESTLÉ CONFECTIONERY FROZEN DESSERT, 1.5 L OR NOVELTIES, 4-10'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ROMAINE HEARTS, PKG OF 3 OR AVOCADOS, PKG OF 5","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MAPLE LEAF FLAKED MEAT, 156 G OR HOLIDAY LUNCHEON MEAT, 340 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","EXCEL OR DOUBLEMINT GUM, 3X18 PIECES","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MARZETTI DIPS, 340 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® ROAST AND GROUND COFFEE 800-930 g, WHOLE BEAN COFFEE 820/907 g or PODS 30's","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GREEN OR RED SEEDLESS RAISINS","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SAPUTO RICOTTA, FETA, BOCCONCINI, MOZZARELLA OR SHREDDED CHEESE, 125-500 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® CHEESE BARS, 700 G","N/A",$8.79,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® RAINBOW BAKING CUPS, 50'S","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","LA FOURNÉE DORÉE BRIOCHE BREAD, 500 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CHEEMO PEROGIES, 745/907 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KELLOGG'S RICE KRISPIES, 154-198 g, POP TARTS, 384 g, SPECIAL K, 125 g or NUTRI-GRAIN, 295 g BARS","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KELLOGG'S CEREAL, 250-355 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® COFFEE PODS, 102'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® OLIVE OIL, 750 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SWEET POTATOES","N/A",$1.79,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BERNARDIN WIDE MOUTH SNAP LIDS, 12's","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET™ KIWI, 2 LB","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CAMPBELL'S CONDENSED SOUP, 284 ML","N/A",$1.29,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PINEAPPLE","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","OKRA","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PAPAYA","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","LINDT EXCELLENCE CHOCOLATE BARS, 80/100 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MINUTE MAID ZERO SUGAR BEVERAGES, 1.54 L OR FUZE ICED TEA, 1.75 L","N/A",$3.75,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GREEN ONIONS","N/A",$1.29,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ZIGGY'S® MOZZARELLA BALL, 340 g, PC® DOUBLE BRIE or CAMEMBERT, 165-200 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","LIPTON OR KNORR SOUP MIX, 113-338 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ROOSTER® MEDIUM GRAIN SUSHI RICE, 2.27 KG","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BECEL MARGARINE, 637/800 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GATORADE SPORT DRINKS, 6X591 ML/8X355 ML OR POWDERS, 10PK/560 G","N/A",$6.25,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","OCEAN'S WHITE TUNA, 170 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","EVERYDAY ESSENTIALS™ 3 PIECE KNIFE SET","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET® YELLOW NECTARINES, 2 L or PEACHES, 3 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KOOL-AID JAMMERS, 10x180 mL or MiO, CRYSTAL LIGHT, or KOOL-AID LIQUID WATER ENHANCERS, 48 mL/24-56 g","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","DILL CUCUMBERS, 3 L","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CHAPMAN'S SUPER PREMIUM PLUS ICE CREAM, 500 mL","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CHEEZ-IT CRACKERS, 191/200 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","TOSTITOS or DORITOS TORTILLA CHIPS, 210-295 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CLUB HOUSE DRY SAUCE MIXES, 21-47 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","REALEMON LEMON JUICE, 945 ml","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BIBIGO STEAMED DUMPLINGS, 187 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
