id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7972733,"On the Run","Direct Flyer",2026-06-10T00:00:00-04:00,2026-08-18T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7972733-1160178
7757549,"Bath Depot","Catalog 2026",2026-02-06T00:00:00-05:00,2026-12-31T23:59:59-05:00,B3K0H6,https://flipp.com/flyer/7757549-1185238
8035215,"IKEA","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035215-1223004
8000168,"Party City","Local Ad",2026-06-26T00:00:00-04:00,2026-09-02T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8000168-1217740
8001666,"Pet Valu","Lookbooks",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8001666-1217954
8017133,"Pet Valu","Bi-Weekly Flyer",2026-07-09T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8017133-1217952
8026209,"Michaels Canada","Weekly Ad",2026-07-17T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8026209-1202122
8022698,"Harvest Beer Wine Spirits","Flyer",2026-07-13T00:00:00-04:00,2026-08-06T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022698-1221651
8008942,"Ashley Homestore Atlantic","Direct",2026-07-07T00:00:00-04:00,2026-08-03T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8008942-1219981
8033613,"Sephora ","FlyerCP",2026-07-15T00:00:00-04:00,2026-07-21T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8033613-1222810
8017160,"Ritchie's","Flyer",2026-07-10T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8017160-1186953
8000041,"The Paint Shop","Monthly",2026-06-26T00:00:00-04:00,2026-07-30T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8000041-1218572
8007334,"Chatters Salon","Flyer",2026-07-02T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8007334-1218445
8008944,"WorldWide Furniture","Direct",2026-07-07T00:00:00-04:00,2026-08-03T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8008944-1219982
7978748,"Guardian","Prescription Centre Flyer 5 km",2026-06-26T00:00:00-04:00,2026-07-30T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7978748-1214376
8016406,"PharmaChoice","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8016406-1162500
8012407,"KentPro","Flyer",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8012407-1220269
8021636,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday, July 16- Wednesday, September 16",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021636-1171691
8029678,"Guardian","Promotional Flyer 5 km",2026-07-17T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8029678-1222417
7868625,"Home Hardware","Building Guide",2026-04-09T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7868625-1156728
7862458,"Home Hardware","Farm and Rural Living",2026-04-02T00:00:00-04:00,2026-12-31T23:59:59-05:00,B3K0H6,https://flipp.com/flyer/7862458-1156724
8006870,"Princess Auto","Price Wrecker",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8006870-1175817
8005719,"Home Hardware","Ultimate Bath Sale",2026-07-09T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8005719-1219115
7549030,"Long & McQuade Musical Instruments","Gear Guide",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7549030-1153153
8012961,"Home Hardware","Home Building Centre",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8012961-1156779
8024566,"Lawtons Drugs","Weekly eFlyer 07/17 - 07/23",2026-07-17T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8024566-1154230
8016219,"PharmaChoice","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8016219-1162467
8007951,"EB Games Canada","Flyer",2026-07-05T00:00:00-04:00,2026-08-02T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8007951-1219723
8024526,"Freshmart","Weekly Flyer - Valid Thursday, July 16 - Wednesday, July 22",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8024526-1151006
8022701,"West Side Wines","Flyer",2026-07-13T00:00:00-04:00,2026-08-06T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022701-1221653
7979457,"Bath Depot","Flyer",2026-06-17T00:00:00-04:00,2026-07-20T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7979457-1214412
8026228,"Atlantic Superstore","Weekly Flyer - Valid Thursday, July 16 - Wednesday, July 22",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8026228-1163018
8021682,"Proxi","Flyer",2026-07-15T00:00:00-04:00,2026-08-02T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021682-1221408
8035150,"Dollarama","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035150-1222992
8006865,"Surplus Furniture & Mattress Warehouse","Flyer",2026-07-06T00:00:00-04:00,2026-07-26T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8006865-1219661
8022720,"M&M Food Market","Weekly Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022720-1216168
8030558,"Surplus Furniture & Mattress Warehouse","Student Deals",2026-07-20T00:00:00-04:00,2026-08-16T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8030558-1222407
8022888,"Sobeys","Weekly eFlyer 07/16-07/22",2026-07-16T00:00:00-04:00,2026-07-22T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022888-1068189
8035893,"Stokes ","Flyer",2026-07-20T00:00:00-04:00,2026-08-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035893-1222575
8021508,"Home Depot","Flyer",2026-07-09T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021508-1206379
8016519,"Leon's","Sumer Sale-a-bration",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8016519-1216249
8004889,"Ren's Pets","Monthly",2026-06-30T00:00:00-04:00,2026-08-12T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8004889-1219260
8012349,"JYSK","Flyer",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8012349-1194713
7945699,"Home Depot","Ryobi Days",2026-05-28T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7945699-1210318
8025935,"No Frills","Weekly Flyer - Valid Thursday, July 16 - Wednesday, July 22",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8025935-1174433
8035377,"Cabela's & Bass Pro","Hook, Line & Sunshine Sale",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035377-1210556
8000165,"Ren's Pets","Monthly",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8000165-1211429
8032316,"Walmart","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8032316-1183342
8006071,"Walmart","Savour Summer",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8006071-1219475
8013074,"Home Hardware","Home Hardware Building Centre",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8013074-1156781
8034213,"Staples","Weekly",2026-07-17T00:00:00-04:00,2026-07-21T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8034213-1222865
7797388,"The Brick","Outdoor Living Collection 2026",2026-03-02T00:00:00-05:00,2026-09-24T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7797388-1190888
7991990,"Bumper to Bumper","Flyer",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7991990-1217918
8021438,"The Brick","Back to Class",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021438-1221109
8025024,"Ren's Pets","Weekly Sale",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8025024-1221884
8032327,"Sleep Country Canada","eFlyer",2026-07-20T00:00:00-04:00,2026-07-28T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8032327-1212179
8024560,"Giant Tiger","Weekly Flyer",2026-07-15T00:00:00-04:00,2026-07-21T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8024560-1150600
8019665,"RONA & RONA +","Weekly Flyer",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8019665-1169506
7901222,"RONA & RONA +","Tools Catalogue",2026-05-07T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7901222-1204774
8023186,"The Brick","55th Birthday Bash!",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8023186-1221108
